agency_code,agency_name,agency_abbr,count
1,Office of the Comptroller of the Currency,OCC,30729
2,Federal Reserve System,FRS,11246
3,Federal Deposit Insurance Corporation,FDIC,47492
5,National Credit Union Administration,NCUA,74203
7,Department of Housing and Urban Development,HUD,1005353
9,Consumer Financial Protection Bureau,CFPB,545436
